date,tmin,tmax,tavg,year,month,season,day,diff
34657,11.5,22.1,16.8,1995,11,Fall,19,6.722142857
34658,7.6,20.6,14.1,1995,11,Fall,20,7.304285714
34659,7.2,16.6,11.9,1995,11,Fall,21,7.594285714
34660,13.8,17,15.4,1995,11,Fall,22,6.818571429
34661,2.7,13.7,8.2,1995,11,Fall,23,8.162857143
34662,9.6,13.9,11.75,1995,11,Fall,24,6.931428571
34663,9,14.8,11.9,1995,11,Fall,25,6.509178744
34664,11.8,15,13.4,1995,11,Fall,26,6.496666667
34665,3.2,12.2,7.7,1995,11,Fall,27,6.505714286
34666,1.65,14.75,8.2,1995,11,Fall,28,7.869565217
34667,1.1,17.3,9.2,1995,11,Fall,29,7.495714286
34668,8,17,12.5,1995,11,Fall,30,6.874285714
34669,12,17.1,14.55,1995,0,Winter,1,7.650714286
34670,9.3,17.3,17.95,1995,0,Winter,2,7.716666667
34671,4.7,12.3,8.5,1995,0,Winter,3,7.607261905
34672,3.2,12.4,7.8,1995,0,Winter,4,8.027142857
34673,7,13.8,10.4,1995,0,Winter,5,7.510714286
34674,0.7,12.7,6.7,1995,0,Winter,6,7.694285714
34675,4.4,14.6,9.5,1995,0,Winter,7,8.123095238
34676,9.2,16.4,12.8,1995,0,Winter,8,7.993333333
34677,7.5,13.7,10.6,1995,0,Winter,9,6.885714286
34678,1.6,13.2,7.4,1995,0,Winter,10,7.841428571
34679,2.85,14.55,8.7,1995,0,Winter,11,8.216071429
34680,8.6,15.9,16.55,1995,0,Winter,12,8.303571429
34681,6.3,11.7,9,1995,0,Winter,13,7.970357143
34682,2.6,9.2,5.9,1995,0,Winter,14,8.032857143
34683,1.3,11.9,6.6,1995,0,Winter,15,7.575952381
34684,-1.9,5.7,1.9,1995,0,Winter,16,8.590952381
34685,-2.4,7.9,2.75,1995,0,Winter,17,7.904095238
34686,0,10.6,5.3,1995,0,Winter,18,7.733428571
34687,3.8,7.9,5.85,1995,0,Winter,19,7.352285714
34688,5.6,9.6,7.6,1995,0,Winter,20,7.252571429
34689,1.4,10,5.7,1995,0,Winter,21,7.77
34690,-0.9,12.5,5.8,1995,0,Winter,22,8.355714286
34691,2,13.1,7.55,1995,0,Winter,23,7.751008403
34692,3,13.2,8.1,1995,0,Winter,24,8.537731092
34693,1.8,13.6,7.7,1995,0,Winter,25,7.965882353
34694,8.6,11.4,10,1995,0,Winter,26,6.894033613
34695,7.9,13.4,14.6,1995,0,Winter,27,7.66789916
34696,3,13.2,8.1,1995,0,Winter,28,8.098907563
34697,-0.6,9.4,4.4,1995,0,Winter,29,8.309201681
34698,1,9.6,5.3,1995,0,Winter,30,8.932352941
34699,-0.9,8.5,3.8,1995,0,Winter,31,8.251932773
34700,2.6,7.3,4.95,1995,1,Winter,1,8.150787075
34701,-0.1,6.5,3.2,1995,1,Winter,2,7.805302403
34702,3.9,7.9,5.9,1995,1,Winter,3,8.726014913
34703,5.9,9.3,7.6,1995,1,Winter,4,8.386164043
34704,-0.4,10.2,4.9,1995,1,Winter,5,7.846313173
34705,-0.3,5.7,2.7,1995,1,Winter,6,8.267025684
34706,0.2,9,4.6,1995,1,Winter,7,8.237033969
34707,4.2,12.5,8.35,1995,1,Winter,8,8.278403756
34708,4.6,16.7,10.65,1995,1,Winter,9,9.126525822
34709,-1,8.2,3.6,1995,1,Winter,10,8.41971831
34710,1.2,7.4,4.3,1995,1,Winter,11,7.898571429
34711,0,8.4,4.2,1995,1,Winter,12,7.697652582
34712,0.8,8.2,4.5,1995,1,Winter,13,8.450704225
34713,-2,5.4,1.7,1995,1,Winter,14,7.929577465
34714,0.2,5.2,2.7,1995,1,Winter,15,8.094366197
34715,-0.2,6.5,3.15,1995,1,Winter,16,8.770422535
34716,-3.3,8.5,2.6,1995,1,Winter,17,9.109859155
34717,-3.4,7.6,2.1,1995,1,Winter,18,8.858215962
34718,-0.8,6.4,2.8,1995,1,Winter,19,8.243661972
34719,-0.8,10.1,4.65,1995,1,Winter,20,8.899061033
34720,3.8,12.2,8,1995,1,Winter,21,9.01971831
34721,5.8,10.2,10.9,1995,1,Winter,22,8.009859155
34722,6.1,11.5,8.8,1995,1,Winter,23,8.279285714
34723,0.1,9.1,4.6,1995,1,Winter,24,7.936619718
34724,-1.3,7.9,3.3,1995,1,Winter,25,8.921126761
34725,1.4,9.2,5.3,1995,1,Winter,26,9.190140845
34726,-1.3,8.5,3.6,1995,1,Winter,27,9.432394366
34727,-2.5,9.3,3.4,1995,1,Winter,28,9.373239437
34728,-1.4,7.4,3,1995,1,Winter,29,8.314084507
34729,-3.5,5.3,0.9,1995,1,Winter,30,8.247887324
34730,-3.4,3.3,-0.05,1995,1,Winter,31,9.207042254
34731,-1.2,5.6,2.2,1995,2,Winter,1,8.869014085
34732,-0.6,6.3,2.85,1995,2,Winter,2,9.066197183
34733,-2.9,7.7,2.4,1995,2,Winter,3,8.992957746
34734,-2.2,7.4,2.6,1995,2,Winter,4,9.276056338
34735,1,7.7,4.35,1995,2,Winter,5,8.654929577
34736,2.2,7.5,4.85,1995,2,Winter,6,9.264788732
34737,-2,9.2,3.6,1995,2,Winter,7,9.285915493
34738,1.4,13,7.2,1995,2,Winter,8,9.426760563
34739,-0.5,12.3,5.9,1995,2,Winter,9,8.411267606
34740,-1.3,6.9,2.8,1995,2,Winter,10,8.428873239
34741,-1.4,10.5,4.55,1995,2,Winter,11,8.484976526
34742,3.2,11,7.1,1995,2,Winter,12,9.279107981
34743,12.8,12.9,12.85,1995,2,Winter,13,8.835714286
34744,0.1,11.1,5.6,1995,2,Winter,14,8.925714286
34745,4.25,9.15,6.7,1995,2,Winter,15,8.955
34746,-0.6,7.2,3.3,1995,2,Winter,16,8.634285714
34747,0.4,8.2,4.3,1995,2,Winter,17,8.095714286
34748,0,8.7,4.35,1995,2,Winter,18,8.346428571
34749,-0.3,11.9,5.8,1995,2,Winter,19,9.115714286
34750,-1.3,9.3,4,1995,2,Winter,20,9.371428571
34751,-1.7,7.7,3,1995,2,Winter,21,9.12
34752,-2,8,3,1995,2,Winter,22,8.567142857
34753,-3.2,11.8,4.3,1995,2,Winter,23,9.934285714
34754,-0.6,10.2,4.8,1995,2,Winter,24,8.682857143
34755,0.8,11.9,6.35,1995,2,Winter,25,8.747142857
34756,8,12,10,1995,2,Winter,26,8.047142857
34757,-3.1,12.5,4.7,1995,2,Winter,27,9.388571429
34758,-0.8,13,6.1,1995,2,Winter,28,9.584285714
34759,5.6,10.4,8,1995,3,Spring,1,8.552857143
34760,-1.4,9.6,4.1,1995,3,Spring,2,9.41
34761,-0.4,10.7,5.15,1995,3,Spring,3,9.347142857
34762,-2.6,9.4,3.4,1995,3,Spring,4,9.165217391
34763,-1.4,8.2,3.4,1995,3,Spring,5,8.380714286
34764,6.2,12,9.1,1995,3,Spring,6,8.968115942
34765,1.6,12.2,6.9,1995,3,Spring,7,8.909285714
34766,3,12.4,7.7,1995,3,Spring,8,8.5
34767,3.2,15.1,9.15,1995,3,Spring,9,9.597142857
34768,6.2,11.2,8.7,1995,3,Spring,10,8.022857143
34769,3.4,10.6,7,1995,3,Spring,11,8.770714286
34770,6.8,13.5,10.15,1995,3,Spring,12,9.417142857
34771,1.4,11.8,6.6,1995,3,Spring,13,9.189285714
34772,1.8,11,6.4,1995,3,Spring,14,9.365714286
34773,4,16.5,10.25,1995,3,Spring,15,8.930714286
34774,8.35,18.25,13.3,1995,3,Spring,16,8.748571429
34775,3.8,20,11.9,1995,3,Spring,17,8.150714286
34776,2.3,11.1,6.7,1995,3,Spring,18,9.807142857
34777,0.8,10.6,5.7,1995,3,Spring,19,9.042857143
34778,2.5,14.7,8.6,1995,3,Spring,20,8.161428571
34779,6.2,18.1,12.15,1995,3,Spring,21,8.304347826
34780,5.5,16.9,11.2,1995,3,Spring,22,8.600285714
34781,12.6,20.6,16.6,1995,3,Spring,23,8.850571429
34782,10.7,18.7,14.7,1995,3,Spring,24,8.711333333
34783,-0.6,15,7.2,1995,3,Spring,25,8.764952381
34784,0.5,11.3,5.9,1995,3,Spring,26,8.957142857
34785,10.1,11.3,10.7,1995,3,Spring,27,8.827142857
34786,2.5,11.3,6.9,1995,3,Spring,28,9.147142857
34787,11.1,13.1,12.1,1995,3,Spring,29,8.644285714
34788,9.6,14.9,17.05,1995,3,Spring,30,8.281428571
34789,15.6,17.1,16.35,1995,3,Spring,31,8.382857143
34790,1,12.6,6.8,1995,4,Spring,1,8.007142857
34791,3,13.8,8.4,1995,4,Spring,2,8.404285714
34792,1.2,11.6,6.4,1995,4,Spring,3,9.16
34793,2,16.6,9.3,1995,4,Spring,4,8.701428571
34794,8.1,19.9,14,1995,4,Spring,5,8.977142857
34795,19.4,20.6,20,1995,4,Spring,6,8.66
34796,4.8,20,12.4,1995,4,Spring,7,7.991428571
34797,11.8,22.3,17.05,1995,4,Spring,8,8.235714286
34798,10.2,15.2,12.7,1995,4,Spring,9,7.831428571
34799,7.266666667,15.53333333,11.4,1995,4,Spring,10,8.055238095
34800,8.733333333,15.86666667,12.3,1995,4,Spring,11,8.167619048
34801,2.4,16.2,9.3,1995,4,Spring,12,8.148571429
34802,8.4,18.8,13.6,1995,4,Spring,13,7.767142857
34803,5.95,18.85,12.4,1995,4,Spring,14,8.902857143
34804,11.7,18.9,21.15,1995,4,Spring,15,7.607142857
34805,11.9,15.8,19.8,1995,4,Spring,16,7.515714286
34806,16.5,16.5,16.5,1995,4,Spring,17,8.012857143
34807,16.2,17.2,16.7,1995,4,Spring,18,8.143571429
34808,2.5,17.9,10.2,1995,4,Spring,19,8.43
34809,8.2,18.6,13.4,1995,4,Spring,20,8.127619048
34810,14.525,19.275,16.9,1995,4,Spring,21,8.24452381
34811,17.45,19.95,18.7,1995,4,Spring,22,7.834285714
34812,11.975,20.625,16.3,1995,4,Spring,23,7.852857143
34813,18.6,21.3,19.95,1995,4,Spring,24,7.374285714
34814,8.05,21.15,14.6,1995,4,Spring,25,8.05952381
34815,7,21,14,1995,4,Spring,26,8.606190476
34816,16,19.8,17.9,1995,4,Spring,27,8.145714286
34817,14.7,18.6,24,1995,4,Spring,28,7.647619048
34818,14.6,19.6,17.1,1995,4,Spring,29,7.451666667
34819,15.6,23.7,27.45,1995,4,Spring,30,7.099285714
34820,16.9,19.7,26.75,1995,5,Spring,1,7.288095238
34821,12.9,23.1,18,1995,5,Spring,2,7.721904762
34822,12.8,20.2,16.5,1995,5,Spring,3,7.124285714
34823,10,20.6,15.3,1995,5,Spring,4,6.754285714
34824,8.6,20.8,14.7,1995,5,Spring,5,8.164285714
34825,18.2,24.3,21.25,1995,5,Spring,6,7.681428571
34826,22.6,24.9,23.75,1995,5,Spring,7,7.175845411
34827,11.9,25.9,18.9,1995,5,Spring,8,7.470952381
34828,26,28.1,27.05,1995,5,Spring,9,7.977619048
34829,14.9,27.8,28.8,1995,5,Spring,10,6.956666667
34830,10.5,21.9,16.2,1995,5,Spring,11,7.7
34831,6.2,21.6,13.9,1995,5,Spring,12,6.628571429
34832,11.1,21.3,16.2,1995,5,Spring,13,8.33
34833,12.9,16.4,21.1,1995,5,Spring,14,7.751428571
34834,15.4,17.4,16.4,1995,5,Spring,15,7.28
34835,11.7,18.9,15.3,1995,5,Spring,16,8.567142857
34836,6.85,22.95,14.9,1995,5,Spring,17,8.028571429
34837,21.2,27,24.1,1995,5,Spring,18,7.065714286
34838,27,28.4,27.7,1995,5,Spring,19,7.520289855
34839,14.8,25.1,27.35,1995,5,Spring,20,8.611428571
34840,15.8,18.8,17.3,1995,5,Spring,21,7.625714286
34841,10,21,15.5,1995,5,Spring,22,8.752857143
34842,21.6,25.9,23.75,1995,5,Spring,23,7.710869565
34843,22.2,27.6,24.9,1995,5,Spring,24,8.188405797
34844,12.2,25.8,19,1995,5,Spring,25,8.280434783
34845,13,26,19.5,1995,5,Spring,26,8.017391304
34846,11.2,28,19.6,1995,5,Spring,27,8.757971014
34847,24.4,26.1,25.25,1995,5,Spring,28,8.714285714
34848,7.4,25.8,16.6,1995,5,Spring,29,8.458571429
34849,16,25.5,28.75,1995,5,Spring,30,8.504347826
34850,13.5,27.1,20.3,1995,5,Spring,31,8.597142857
34851,27,27.6,27.3,1995,6,Summer,1,8.68
34852,13.6,27,27.1,1995,6,Summer,2,8.31
34853,16.3,22.1,27.35,1995,6,Summer,3,8.307142857
34854,15,27.2,21.1,1995,6,Summer,4,9.732857143
34855,13.7,23.7,18.7,1995,6,Summer,5,8.598571429
34856,13.7,24.3,25.85,1995,6,Summer,6,8.823333333
34857,14.9,26.7,28.25,1995,6,Summer,7,8.756190476
34858,17.1,21.1,19.1,1995,6,Summer,8,8.952857143
34859,16.7,25.3,21,1995,6,Summer,9,9.139047619
34860,17,24.9,29.45,1995,6,Summer,10,7.814285714
34861,17.7,26.8,31.1,1995,6,Summer,11,8.541428571
34862,16.9,23.3,20.1,1995,6,Summer,12,8.997142857
34863,16.7,21.1,27.25,1995,6,Summer,13,8.622857143
34864,17.1,20.3,18.7,1995,6,Summer,14,9.07047619
34865,14.5,22.1,18.3,1995,6,Summer,15,7.906763285
34866,15.6,23.1,27.15,1995,6,Summer,16,8.828843537
34867,15.5,25.1,20.3,1995,6,Summer,17,9.370544218
34868,16.2,23.9,28.15,1995,6,Summer,18,8.721292517
34869,19.7,29.3,34.35,1995,6,Summer,19,8.517755102
34870,19.7,28.1,33.75,1995,6,Summer,20,8.939130435
34871,16.6,25.6,21.1,1995,6,Summer,21,8.53115942
34872,16.7,26.6,30,1995,6,Summer,22,8.207142857
34873,21.1,26.8,34.5,1995,6,Summer,23,8.447142857
34874,17.4,29,23.2,1995,6,Summer,24,8.9
34875,18,28.6,32.3,1995,6,Summer,25,7.804285714
34876,16.9,27.3,22.1,1995,6,Summer,26,8.715942029
34877,19.1,26.9,32.55,1995,6,Summer,27,8.146376812
34878,19.3,28.1,23.7,1995,6,Summer,28,8.424637681
34879,19,30.2,24.6,1995,6,Summer,29,8.11
34880,19.4,31.8,35.3,1995,6,Summer,30,7.755714286
34881,19.6,29,34.1,1995,7,Summer,1,7.955714286
34882,23.4,28.9,37.85,1995,7,Summer,2,7.931428571
34883,20.8,25.8,23.3,1995,7,Summer,3,8.404285714
34884,20.3,26.1,23.2,1995,7,Summer,4,8.564285714
34885,19.6,22,20.8,1995,7,Summer,5,7.677142857
34886,20.3,24.7,32.65,1995,7,Summer,6,8.55
34887,21.8,28.7,36.15,1995,7,Summer,7,8.802857143
34888,21.1,30.5,25.8,1995,7,Summer,8,8.312857143
34889,21.7,33.7,27.7,1995,7,Summer,9,8.307142857
34890,22.7,35.2,40.3,1995,7,Summer,10,8.177142857
34891,24.1,31.1,39.65,1995,7,Summer,11,8.411428571
34892,20.1,33.9,27,1995,7,Summer,12,8.218571429
34893,27.9,31.7,29.8,1995,7,Summer,13,8.367142857
34894,23.7,29.5,26.6,1995,7,Summer,14,8.625714286
34895,17.35,31.45,24.4,1995,7,Summer,15,8.934285714
34896,23,33.4,39.7,1995,7,Summer,16,9.266666667
34897,19.1,31.1,25.1,1995,7,Summer,17,8.745714286
34898,18.1,27.3,22.7,1995,7,Summer,18,8.962318841
34899,23.4,31.2,27.3,1995,7,Summer,19,9.206190476
34900,23.3,29.1,26.2,1995,7,Summer,20,9.190952381
34901,23.2,27,36.7,1995,7,Summer,21,9.594285714
34902,17.95,30.45,24.2,1995,7,Summer,22,9.975714286
34903,22.9,33.9,39.85,1995,7,Summer,23,9.672857143
34904,25.1,34.9,42.55,1995,7,Summer,24,9.497142857
34905,23.9,36.3,30.1,1995,7,Summer,25,9.613235294
34906,25,37.7,43.85,1995,7,Summer,26,9.8
34907,23.3,37.3,30.3,1995,7,Summer,27,9.931428571
34908,22.85,36.95,29.9,1995,7,Summer,28,9.763768116
34909,24.8,36.6,43.1,1995,7,Summer,29,9.919117647
34910,25.3,35.7,43.15,1995,7,Summer,30,9.889705882
34911,25.4,35.7,43.25,1995,7,Summer,31,10.07058824
34912,26,36,44,1995,8,Summer,1,9.991304348
34913,25.6,34,29.8,1995,8,Summer,2,10.13333333
34914,23.9,36.3,30.1,1995,8,Summer,3,9.855072464
34915,25.7,37.7,44.55,1995,8,Summer,4,10.08405797
34916,25.3,37.8,44.2,1995,8,Summer,5,10.39565217
34917,25.5,36.6,43.8,1995,8,Summer,6,9.932857143
34918,26,36.5,44.25,1995,8,Summer,7,9.965714286
34919,24.9,35.9,30.4,1995,8,Summer,8,10.02428571
34920,25.5,36.5,43.75,1995,8,Summer,9,9.987142857
34921,22.2,33.4,27.8,1995,8,Summer,10,10.07857143
34922,23.7,34.1,40.75,1995,8,Summer,11,10.03913043
34923,24.2,32.9,40.65,1995,8,Summer,12,9.862318841
34924,24,34.4,41.2,1995,8,Summer,13,10.09710145
34925,25,34.6,42.3,1995,8,Summer,14,9.256521739
34926,25.2,36.2,43.3,1995,8,Summer,15,9.52173913
34927,21.4,35.4,28.4,1995,8,Summer,16,9.47173913
34928,24.6,35.5,42.35,1995,8,Summer,17,9.21884058
34929,25.95,35.65,30.8,1995,8,Summer,18,9.276086957
34930,26,35.8,43.9,1995,8,Summer,19,9.827536232
34931,26.1,38.3,45.25,1995,8,Summer,20,9.254411765
34932,26.3,36.2,44.4,1995,8,Summer,21,9.194117647
34933,26.3,36.9,44.75,1995,8,Summer,22,9.427536232
34934,23.6,37,30.3,1995,8,Summer,23,9.47826087
34935,26.1,37.2,44.7,1995,8,Summer,24,9.81863354
34936,25.9,36.7,44.25,1995,8,Summer,25,9.478944099
34937,26.4,37.4,45.1,1995,8,Summer,26,9.424968944
34938,24.7,36.1,30.4,1995,8,Summer,27,9.506805293
34939,19.6,32.8,26.2,1995,8,Summer,28,8.943352237
34940,20.7,35.4,38.4,1995,8,Summer,29,9.320478891
34941,22.15,32.25,27.2,1995,8,Summer,30,9.22621118
34942,20.5,29.1,24.8,1995,8,Summer,31,9.550807453
34943,19.1,30.3,24.7,1995,9,Fall,1,8.993236715
34944,19.8,30.8,35.2,1995,9,Fall,2,9.403864734
34945,22.1,30.7,37.45,1995,9,Fall,3,9.042028986
34946,20.4,32.6,26.5,1995,9,Fall,4,9.960869565
34947,16.4,28.8,22.6,1995,9,Fall,5,9.668115942
34948,17.5,28.3,31.65,1995,9,Fall,6,9.095652174
34949,21,26.4,23.7,1995,9,Fall,7,8.869117647
34950,16.3,26.3,21.3,1995,9,Fall,8,9.52173913
34951,18.1,28.6,32.4,1995,9,Fall,9,8.866666667
34952,22.5,28.2,36.6,1995,9,Fall,10,9.413043478
34953,16.1,27.1,21.6,1995,9,Fall,11,9.456521739
34954,14.15,28.45,21.3,1995,9,Fall,12,8.808823529
34955,16.2,29.8,31.1,1995,9,Fall,13,8.514492754
34956,18.9,22.5,20.7,1995,9,Fall,14,8.713043478
34957,19.3,28.4,33.5,1995,9,Fall,15,8.817391304
34958,21.1,23.1,22.1,1995,9,Fall,16,8.710144928
34959,15.6,20.6,18.1,1995,9,Fall,17,8.58115942
34960,14.2,25.4,26.9,1995,9,Fall,18,8.662318841
34961,14.2,26,20.1,1995,9,Fall,19,8.923188406
34962,15.1,26.5,28.35,1995,9,Fall,20,8.904347826
34963,15.7,27.6,29.5,1995,9,Fall,21,9.829951691
34964,18.6,23.9,30.55,1995,9,Fall,22,8.839613527
34965,20.4,24.6,32.7,1995,9,Fall,23,8.997101449
34966,19,31.4,25.2,1995,9,Fall,24,8.456521739
34967,20.8,31.2,36.4,1995,9,Fall,25,8.592753623
34968,21,28.5,35.25,1995,9,Fall,26,8.35942029
34969,13.4,28,20.7,1995,9,Fall,27,8.362318841
34970,15.1,26.3,28.25,1995,9,Fall,28,7.798550725
34971,16.9,28.2,31,1995,9,Fall,29,8.450724638
34972,18.9,25.8,31.8,1995,9,Fall,30,7.464705882
34973,18.3,23.9,21.1,1996,10,Fall,1,8.579689441
34974,16.7,30.1,23.4,1996,10,Fall,2,8.377142857
34975,15.8,28.6,22.2,1996,10,Fall,3,8.962857143
34976,17,25.1,29.55,1996,10,Fall,4,8.557619048
34977,13,21.8,17.4,1996,10,Fall,5,8.035238095
34978,7.7,21.5,14.6,1996,10,Fall,6,8.3
34979,19.4,20.9,20.15,1996,10,Fall,7,7.863768116
34980,13.7,19.1,16.4,1996,10,Fall,8,7.625714286
34981,10.6,23.2,16.9,1996,10,Fall,9,7.878571429
34982,23.4,25.2,24.3,1996,10,Fall,10,8.094285714
34983,13.7,26,26.7,1996,10,Fall,11,7.857142857
34984,11.3,26.3,18.8,1996,10,Fall,12,8.017142857
34985,12.23333333,26.16666667,19.2,1996,10,Fall,13,7.504761905
34986,15.76666667,26.03333333,20.9,1996,10,Fall,14,7.598095238
34987,16.7,25.9,21.3,1996,10,Fall,15,7.798571429
34988,20.75,25.45,23.1,1996,10,Fall,16,7.247142857
34989,12.6,25,18.8,1996,10,Fall,17,6.987142857
34990,14.85,24.55,19.7,1996,10,Fall,18,7.355714286
34991,11.3,24.1,17.7,1996,10,Fall,19,6.795714286
34992,10.4,22.2,16.3,1996,10,Fall,20,7.037142857
34993,22.4,24.8,23.6,1996,10,Fall,21,6.915714286
34994,13.1,24.8,25.5,1996,10,Fall,22,6.308571429
34995,13.5,25.2,26.1,1996,10,Fall,23,7.28
34996,14.7,20.5,17.6,1996,10,Fall,24,6.244285714
34997,9.1,20.3,14.7,1996,10,Fall,25,6.935714286
34998,18.8,22.4,20.6,1996,10,Fall,26,6.545714286
34999,6.6,21,13.8,1996,10,Fall,27,7.63
35000,16.4,21.1,18.75,1996,10,Fall,28,7.122857143
35001,14.7,20.4,24.9,1996,10,Fall,29,6.258571429
35002,10.9,24.1,17.5,1996,10,Fall,30,7.232857143
35003,13.4,20.6,23.7,1996,10,Fall,31,7.097142857
35004,3.6,16.2,9.9,1996,11,Fall,1,6.987142857
35005,9.4,15.2,12.3,1996,11,Fall,2,6.44
35006,10.4,18.4,14.4,1996,11,Fall,3,6.972857143
35007,16.2,19.7,17.95,1996,11,Fall,4,6.971428571
35008,5.6,20.2,12.9,1996,11,Fall,5,6.642857143
35009,14.2,19.5,16.85,1996,11,Fall,6,6.386428571
35010,11.3,17.9,14.6,1996,11,Fall,7,7.005797101
35011,-0.8,16.8,8,1996,11,Fall,8,6.942857143
35012,1.1,15.7,8.4,1996,11,Fall,9,7.057142857
35013,7.2,16.5,11.85,1996,11,Fall,10,6.95
35014,2.8,16,9.4,1996,11,Fall,11,6.312857143
35015,9.6,17.7,13.65,1996,11,Fall,12,6.725714286
35016,10.6,19.3,14.95,1996,11,Fall,13,6.902857143
35017,7.05,16.35,11.7,1996,11,Fall,14,6.322857143
35018,1,13.4,7.2,1996,11,Fall,15,6.711428571
35019,1,16.4,8.7,1996,11,Fall,16,7.037142857
35020,8.4,19.4,13.9,1996,11,Fall,17,6.002857143
35021,0.5,18.3,9.4,1996,11,Fall,18,7.723571429
35022,13.85,16.75,15.3,1996,11,Fall,19,6.722142857
35023,6.4,15.2,10.8,1996,11,Fall,20,7.304285714
35024,0.7,12.9,6.8,1996,11,Fall,21,7.594285714
35025,5,15.4,10.2,1996,11,Fall,22,6.818571429
35026,7.2,11,9.1,1996,11,Fall,23,8.162857143
35027,3.55,11.05,7.3,1996,11,Fall,24,6.931428571
35028,1.7,11.1,6.4,1996,11,Fall,25,6.509178744
35029,8.85,11.15,10,1996,11,Fall,26,6.496666667
35030,3.6,11.2,7.4,1996,11,Fall,27,6.505714286
35031,2.4,12.4,7.4,1996,11,Fall,28,7.869565217
35032,10.2,12.2,11.2,1996,11,Fall,29,7.495714286
35033,3,11.2,7.1,1996,11,Fall,30,6.874285714
35034,-1.575,11.575,5,1996,0,Winter,1,7.650714286
35035,3.65,11.95,7.8,1996,0,Winter,2,7.716666667
35036,3.675,12.325,8,1996,0,Winter,3,7.607261905
35037,1.9,12.7,7.3,1996,0,Winter,4,8.027142857
35038,-0.85,11.65,5.4,1996,0,Winter,5,7.510714286
35039,-0.2,10.6,5.2,1996,0,Winter,6,7.694285714
35040,-1.35,9.55,4.1,1996,0,Winter,7,8.123095238
35041,-0.1,8.5,4.2,1996,0,Winter,8,7.993333333
35042,0.5,8.5,4.5,1996,0,Winter,9,6.885714286
35043,-1.5,11.1,4.8,1996,0,Winter,10,7.841428571
35044,1.2,12.4,6.8,1996,0,Winter,11,8.216071429
35045,1.4,13,7.2,1996,0,Winter,12,8.303571429
35046,-0.3,13.1,6.4,1996,0,Winter,13,7.970357143
35047,3.4,13.2,8.3,1996,0,Winter,14,8.032857143
35048,0.8,13.8,7.3,1996,0,Winter,15,7.575952381
35049,0.4,9.2,4.8,1996,0,Winter,16,8.590952381
35050,3,9.9,6.45,1996,0,Winter,17,7.904095238
35051,6.2,8.6,7.4,1996,0,Winter,18,7.733428571
35052,2.1,10.5,6.3,1996,0,Winter,19,7.352285714
35053,3.5,10.1,6.8,1996,0,Winter,20,7.252571429
35054,0.9,9.7,5.3,1996,0,Winter,21,7.77
35055,-0.6,11.2,5.3,1996,0,Winter,22,8.355714286
35056,2.4,13.2,7.8,1996,0,Winter,23,7.751008403
35057,-4.3,11.7,3.7,1996,0,Winter,24,8.537731092
35058,-2.3,1.9,-0.2,1996,0,Winter,25,7.965882353
35059,-2.8,3.3,0.25,1996,0,Winter,26,6.894033613
35060,-0.6,3.8,1.6,1996,0,Winter,27,7.66789916
35061,-2.4,7.6,2.6,1996,0,Winter,28,8.098907563
35062,-1.1,9.5,4.2,1996,0,Winter,29,8.309201681
35063,-0.8,7.6,3.4,1996,0,Winter,30,8.932352941
35064,0,9.2,4.6,1996,0,Winter,31,8.251932773
35065,-0.2,9.8,4.8,1996,1,Winter,1,8.150787075
35066,-2,10,4,1996,1,Winter,2,7.805302403
35067,-0.8,11.9,5.55,1996,1,Winter,3,8.726014913
35068,0.6,5.8,3.2,1996,1,Winter,4,8.386164043
35069,-0.6,7.7,3.55,1996,1,Winter,5,7.846313173
35070,1.2,11.8,6.5,1996,1,Winter,6,8.267025684
35071,2,13.9,7.95,1996,1,Winter,7,8.237033969
35072,-3.4,10,3.3,1996,1,Winter,8,8.278403756
35073,-2.8,3.1,0.15,1996,1,Winter,9,9.126525822
35074,-1,5.3,2.15,1996,1,Winter,10,8.41971831
35075,2.6,10.1,6.35,1996,1,Winter,11,7.898571429
35076,0.9,9.7,5.3,1996,1,Winter,12,7.697652582
35077,-0.4,11.8,5.7,1996,1,Winter,13,8.450704225
35078,3.6,12.9,8.25,1996,1,Winter,14,7.929577465
35079,8.6,14.9,16.05,1996,1,Winter,15,8.094366197
35080,2,13,7.5,1996,1,Winter,16,8.770422535
35081,4,9.7,6.85,1996,1,Winter,17,9.109859155
35082,0,8.2,4.1,1996,1,Winter,18,8.858215962
35083,2,7.8,4.9,1996,1,Winter,19,8.243661972
35084,0.5,9.5,5,1996,1,Winter,20,8.899061033
35085,1,11.2,6.1,1996,1,Winter,21,9.01971831
35086,1.8,5.5,3.65,1996,1,Winter,22,8.009859155
35087,3.4,8,5.7,1996,1,Winter,23,8.279285714
35088,-1.7,7.5,2.9,1996,1,Winter,24,7.936619718
35089,-0.8,6.2,2.7,1996,1,Winter,25,8.921126761
35090,-4.4,5.6,0.6,1996,1,Winter,26,9.190140845
35091,-4.4,6.2,0.9,1996,1,Winter,27,9.432394366
35092,-4.2,8.6,2.2,1996,1,Winter,28,9.373239437
35093,2.2,10.4,6.3,1996,1,Winter,29,8.314084507
35094,-5.6,7.8,1.1,1996,1,Winter,30,8.247887324
35095,-3,5.4,1.2,1996,1,Winter,31,9.207042254
35096,-1.65,3.65,1,1996,2,Winter,1,8.869014085
35097,-5.4,1.9,-1.75,1996,2,Winter,2,9.066197183
35098,-6.2,6.2,0,1996,2,Winter,3,8.992957746
35099,-3.6,8.5,2.45,1996,2,Winter,4,9.276056338
